118,129,NET-CH,,,106
6,7,NIZOZEM-CH,,,15
154,166,NL.B-CH,,,8
11,12,NL.CH,"אלוף הולנד",,421
424,348,NL.JCH,"אלוף הולנד צעיר",,39
109,120,NOORS-CH,,,2
166,178,NOR.CH,,,260
315,392,NOR.JCH,"אלוף נורבגיה צעיר",,15
376,460,NOR.VCH,"אלוף קשיש נורבגיה",,1
14,15,NORD.CH,,,209
312,388,NORD.JCH,.,,12
160,172,NUCH,,,53
238,298,NZL-CH,"ניו זילנד",,46
174,207,O-CH,,,60
195,232,OJ-CH,,,24
65,68,OST.CH,"אלוף אוסטריה",,68
253,314,OST.GCH,"אלוף על אוסטריה",,2
42,43,OST.JCH,"אלוף אוסטריה צעיר",,18
97,108,P-CH,,,44
430,404,PA.CH,"אלוף פנמה",,4
358,432,PAK.CH,"אלוף פקיסטאן",,22
394,435,PAK.JCH,"אלוף פקיסטאן צעיר",,3
352,425,Panam.CH,"Panama Champion",,5
407,134,panuy,panuy,,44
294,366,PE.CH,"אלוף פרו",,4
293,365,PE.GCH,"אלוף על פרו",,1
295,367,PE.JCH,"אלוף פרו צעיר",,3
239,299,PHI.CH,"אלוף פיליפינים",,60
397,483,PHI.GCH,"אלוף על פיליפינים",,3
318,396,PHI.JCH,"אלוף פיליפינים צעיר",,7
92,102,PL.CH,"אלוף פולין",,956
207,255,PL.JCH,"אלוף פולין צעיר",,333
159,171,"POL,J-CH",,,5
196,233,POL.CH,"אלוף פולין",,397
110,121,PR-CH,,,39
228,289,PT.B-CH,,,6
237,297,PT.CH,פורטוגל,,66
387,482,PT.JCH,"אלוף פורטוגל צעיר",,4
101,112,R.CAC,"סגן מועמד לאליפות ישראל",,6567
103,114,R.CACIB,"סגן מועמד לאליפות יופי בינלאומית",,4000
510,701,R.CACT,R.CACT,"FCI IGP3",0
191,226,R.CH,"אלוף רומניה",,204
150,258,R.GCAC,"סגן מועמד לאליפות על ישראל",,2304
152,259,R.JCAC,"סגן מועמד לאליפות ישראל צעיר",,2740
400,461,R.JCH,"אלוף רומניה צעיר",,58
395,441,R.VCAC,"סגן מועמד לאלוף קשיש",,54
226,284,Recommande,"מומלץ - בצרפת",,8
121,132,RO.CH,,,151
22,23,ROM.CH,"אלוף רומניה",,414
282,353,ROM.GCH,"אלוף על רומניה",,43
