show_id,arena_id,sagir_id,dog_name_he,dog_name_en,breed_code,breed_name_he,class_id,order_id
1526,2512,1026150,"Augustina Dazdraperma",,13,"ציוואווה ארוך שיער ",393759,0
1526,2512,1026149,"Chicken Nuggets",,13,"ציוואווה ארוך שיער ",393759,0
1526,2512,1023852,"Jean Paul Gaultier",,13,"ציוואווה ארוך שיער ",393762,0
1526,2512,1024117,,"Pointy Trinny Alina Bianka",13,"ציוואווה ארוך שיער ",393763,0
1526,2512,1024118,,"Markiza Jasmine Alina Bianka",13,"ציוואווה ארוך שיער ",393765,0
1526,2512,1017234,"Cherry pie Luna",,13,"ציוואווה ארוך שיער ",393765,0
1526,2512,1016532,,"Baronessa Bravo Halisi",13,"ציוואווה ארוך שיער ",393767,0
1526,2512,1025960,"Bellatrix Lestrange",,55,"בולדוג צרפתי ",393777,0
1526,2512,1020939,"Achilles Ivory Of New Era",,55,"בולדוג צרפתי ",393778,0
1526,2512,1021362,"ARCHIBALD le BRAVE GARSON",,55,"בולדוג צרפתי ",393778,0
1526,2512,1020938,"Arlanda Ivori Carmen",,55,"בולדוג צרפתי ",393779,0
1526,2512,1022296,"Black Pearl Carmen Sky",,55,"בולדוג צרפתי ",393779,0
1526,2512,1026191,,"Szasz Fabrecio Tessa",55,"בולדוג צרפתי ",393781,0
1526,2512,1017661,,"Diktys Cudowne Potworki",55,"בולדוג צרפתי ",393782,0
1526,2512,1006796,"Aidan Golden Boy",,55,"בולדוג צרפתי ",393782,0
1526,2512,1017785,,"Avigdors Gentila",55,"בולדוג צרפתי ",393783,0
1526,2512,151286,,"tibo courtois",55,"בולדוג צרפתי ",393786,0
1526,2512,146389,Harley,Harley,55,"בולדוג צרפתי ",393786,0
1526,2512,147103,"מוניקה בלוצ'י","Monica Bellucci",55,"בולדוג צרפתי ",393787,0
1526,2512,1017179,"Devil's Charm - Night",,77,"פודל ענק שח.חו.לב",393796,0
1526,2512,1017181,"Bright Flame - Stella",,77,"פודל ענק שח.חו.לב",393797,0
1526,2512,1017182,,"Beautiful Dream Maya",77,"פודל ענק שח.חו.לב",393797,0
1526,2512,1003999,,"Best Performance Brendl Buk",78,"פודל בינוני שח.חו.לב",393818,0
1526,2512,1025648,,"Syuf Libelle Iks Mister",79,"פודל ננסי שח.חו.לב",393826,0
1526,2512,1017683,"Chocopie from Alfayur",,79,"פודל ננסי שח.חו.לב",393828,0
1526,2512,1020856,,"Las Vegas Julia's Park (Mini)",79,"פודל ננסי שח.חו.לב",393834,0
1526,2512,143424,"Hello! t's Me","Hello! It's Me",79,"פודל ננסי שח.חו.לב",393835,0
1526,2512,1023355,בלוצ'קה,,86,"בישון פריזה ",393841,0
1526,2512,1023308,,"Nothing Compares Style Of  Mary",86,"בישון פריזה ",393842,0
1526,2512,1022161,"ג'וי JOY",,86,"בישון פריזה ",393842,0
1526,2512,1022471,,"Next Generation Style Of Mary",86,"בישון פריזה ",393843,0
1526,2512,1016567,,"Tauro Kennel Jp Balthazar",86,"בישון פריזה ",393844,0
1526,2512,1019505,"BINGO- BRED",,86,"בישון פריזה ",393844,0
1526,2512,1016572,Loona,,86,"בישון פריזה ",393845,0
1526,2512,152662,"Charlize Chloe","Charlize Chloe",86,"בישון פריזה ",393847,0
1526,2512,1000916,ליצי,,86,"בישון פריזה ",393847,0
1526,2512,1019504,BRITNY,,86,"בישון פריזה ",393847,0
1526,2512,19245,,"Osmar'Szeus Ottawa",86,"בישון פריזה ",393847,0
1526,2512,1026183,lollipop,,87,"פקינז ",393859,0
1526,2512,1006460,"Benjamin Imperial Nobleman",,87,"פקינז ",393860,0
1526,2512,1021206,"Charming Candy",,87,"פקינז ",393861,0
1526,2512,1016591,,"Tristan Diantes Sanches",87,"פקינז ",393862,0
1526,2512,1001080,MACHO,,87,"פקינז ",393862,0
1526,2512,1024002,,"Tiramisu Diantes Sanches",87,"פקינז ",393863,0
1526,2512,1016749,,"Magic Talisman Diantes Sanches",87,"פקינז ",393866,0
1526,2512,1004249,Pita,,87,"פקינז ",393867,0
1526,2512,1024698,"Lancelot iz sholkovogo pyti",,89,"בוסטון טרייר ",393872,0
1526,2512,1020780,Toy,,89,"בוסטון טרייר ",393875,0
1526,2512,1021591,,"Victoria's Diamond Evita",89,"בוסטון טרייר ",393875,0
1526,2512,1020386,Lilu,,89,"בוסטון טרייר ",393875,0
1526,2512,1021656,"Katyusha Silk Road",,89,"בוסטון טרייר ",393875,0
1526,2512,1021319,"Heart of Gold",,89,"בוסטון טרייר ",393875,0
1526,2512,1020134,Panda,,89,"בוסטון טרייר ",393875,0
1526,2512,1021977,"STUART FABIOLA",,89,"בוסטון טרייר ",393875,0
1526,2512,1020133,Twinkie,,89,"בוסטון טרייר ",393875,0
1526,2512,1016967,Thor,,89,"בוסטון טרייר ",393876,0
1526,2512,1021249,,"Heartily Sterling",89,"בוסטון טרייר ",393876,0
1526,2512,1016382,,"Anvire Virtuoz",89,"בוסטון טרייר ",393876,0
1526,2512,1020126,Crembo,,89,"בוסטון טרייר ",393876,0
1526,2512,1016386,Richi,,89,"בוסטון טרייר ",393877,0
1526,2512,1016966,Botten,,89,"בוסטון טרייר ",393877,0
1526,2512,1007224,,"Tibet Gyongye Callie",89,"בוסטון טרייר ",393879,0
1526,2512,1002141,"Elements of Style",,89,"בוסטון טרייר ",393882,0
1526,2512,1004305,Trixy,,89,"בוסטון טרייר ",393883,0
1526,2512,153299,,"One In A Million",89,"בוסטון טרייר ",393883,0
1526,2512,139766,,"Queen Of Hearts",89,"בוסטון טרייר ",393883,0
1526,2512,1024233,"sweetchipepper cash",,91,"ציוואווה קצר שיער ",393888,0
1526,2512,19281,,"Aria Of Love In Your Heart",91,"ציוואווה קצר שיער ",393895,0
1526,2512,1016533,,"Baronessa Bravo Chika",91,"ציוואווה קצר שיער ",393899,0
1526,2512,1017702,צ'יקיטה,,92,"לאסה אפסו",393909,0
1526,2512,1002822,"Sam Samuel",,92,"לאסה אפסו",393914,0
1526,2512,1022274,"cheri lady",,93,שי-צו,393923,0
