show_id,arena_id,breed_code,breed_name_he,breed_name_en,judge_id,judge_name_he
1560,2598,162,"קאנה קורסו ","Cane Corso",371,"איבו אינגרפיה"
1560,2598,68,"דוג דה בורדו ","Dogue de Bordeaux ",371,"איבו אינגרפיה"
1560,2598,22,"בוקסר ","BOXER ",371,"איבו אינגרפיה"
1560,2598,90,"קה דה בו (דוגו מלורקווין)","Ca De Bou - Majorca Mastiff",371,"איבו אינגרפיה"
1560,2598,118,"בול מסטיף ","Bull Mastiff ",371,"איבו אינגרפיה"
1560,2598,3,ניופאונדלנד,Newfoundland,371,"איבו אינגרפיה"
1560,2598,5,"סן ברנרד ארוך שיער ","St. Bernard long haired",371,"איבו אינגרפיה"
1560,2598,12,"ברנר זננהונד ","Berner Sennenhund",371,"איבו אינגרפיה"
1560,2598,25,"מסטינו נפוליטנו ","Mastino Napoletano",371,"איבו אינגרפיה"
1560,2598,2,"דני ענק חום מנומר ","Great Dane fawn/brindle",371,"איבו אינגרפיה"
1560,2598,150,"דני ענק כחול ","Great Dane Blue ",371,"איבו אינגרפיה"
1560,2598,83,וויפט,WHIPPET,371,"איבו אינגרפיה"
1560,2598,112,"כלב רוח איטלקי","Italian Sighthound",371,"איבו אינגרפיה"
1560,2598,100,"בריארד ",Briard,371,"איבו אינגרפיה"
1560,2598,30,"ויז'לה קצר שיער ","Vizsla Short-haired",355,"קן איל"
1560,2599,7,"לברדור רטריבר ","Labrador Retriever ",374,"ג'סי בורגור מדסן"
1560,2599,8,"גולדן רטריבר ","Golden Retriever ",374,"ג'סי בורגור מדסן"
1560,2599,116,"וולש ספרינגר ספניאל ","WELSH SPRINGER SPANIEL",374,"ג'סי בורגור מדסן"
1560,2599,113,"ספרינגר ספניאל אנגלי","Eng. Springer Spaniel",374,"ג'סי בורגור מדסן"
1560,2599,34,"קוקר ספניאל אנגלי ","English Cocker Spaniel",374,"ג'סי בורגור מדסן"
1560,2599,127,"קוקר ספניאל אמריקאי ","American Cocker Spaniel",374,"ג'סי בורגור מדסן"
1560,2599,1021,"כלב מים ספרדי","Spanish Water Dog",374,"ג'סי בורגור מדסן"
1560,2599,1037,"קלמבר ספניאל","Clumber Spaniel",374,"ג'סי בורגור מדסן"
1560,2600,98,"צ'ין יפני ","Japanese Chin ",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,1000,"קינג צ'ארלס ספניאל","King Charles Spaniel",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,86,"בישון פריזה ","Bichon Frise",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,92,"לאסה אפסו","LHASA APSO",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,94,מלטזי,MALTESE,375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,152,"גריפון בריסלי ","Brussels Griffon",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,185,"גריפון בלגי ","Belgian Griffon ",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,156,"כלב סיני מצוייץ ","Chinese Crested Dog",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,161,"בישון הוואנז ","Bichon Havanese",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,191,"קוטון דה טולאר ","Coton de Tulear",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,202,"טוי רוסי ארוך שיער ","Russkiy Toy Long Haired",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,204,"טוי רוסי קצר שיער ","Russkiy Toy Smooth Haired",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,171,"פודל ענק אפ.זה","Poodle Sta.gr/fa",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,77,"פודל ענק שח.חו.לב","Poodle Sta.bl/br/wh",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,174,"פודל בינוני אפ.זה","Poodle Med.gr/fa",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,78,"פודל בינוני שח.חו.לב","Poodle Med.bl/br/wh",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,175,"פודל ננסי אפ.זה","Poodle Min.gr/fa",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,79,"פודל ננסי שח.חו.לב","Poodle Min.bl/br/wh",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,1044,"פודל זעיר אפ.זה","Poodle Toy.gr/fa",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2600,1043,"פודל זעיר שח.חו.לב","Poodle Toy.bl/br/wh",375,"פטרולה - אפרוסין ריצ'רד דומה"
1560,2601,52,"רודיז'אן רידג'בק ","Rhodesian Ridgeback ",288,"מנואלה פוגסי"
1560,2601,99,"וולש קורגי קרדיגן","Welsh Corgi Cardigan ",288,"מנואלה פוגסי"
